,N,Mean,Median,Std. Dev.,Variance,Min,Max,25th Percentile,75th Percentile,Skewness,Excess Kurtosis
Open,838.0,22602.2457,23382.9258,2675.8741,7160302.0199,16977.3008,26333.6992,19824.1367,24801.6123,-0.5809,-0.9767
High,838.0,22697.5834,23497.2002,2691.4259,7243773.422,17061.75,26373.1992,19867.2505,24904.1758,-0.5931,-0.9775
Low,838.0,22486.4332,23272.5508,2666.0837,7108002.4686,16828.3496,26210.0508,19757.312,24679.5498,-0.5742,-0.9675
Close,838.0,22593.6869,23380.5752,2677.0759,7166735.5286,16945.0508,26328.5508,19811.3872,24811.9131,-0.5856,-0.9687
Volume,838.0,313504.2959,286750.0,113418.4073,12863735106.9709,0.0,1198000.0,242050.0,363025.0,1.6129,7.1623
